timestamp,bs_id,vehicle_id,packet_type,size_bytes
102.0,J2,emergency_2,emergency_encrypted,656
102.0,J3,emergency_3,emergency_encrypted,660
103.0,J2,emergency_2,emergency_encrypted,656
103.0,J3,emergency_3,emergency_encrypted,660
104.0,J2,emergency_2,emergency_encrypted,656
104.0,J3,emergency_3,emergency_encrypted,656
105.0,J2,emergency_2,emergency_encrypted,656
105.0,J3,emergency_3,emergency_encrypted,656
106.0,J2,emergency_2,emergency_encrypted,656
106.0,J3,emergency_3,emergency_encrypted,660
107.0,J2,emergency_2,emergency_encrypted,656
107.0,J3,emergency_3,emergency_encrypted,660
108.0,J2,emergency_2,emergency_encrypted,656
108.0,J3,emergency_3,emergency_encrypted,660
109.0,J2,emergency_2,emergency_encrypted,656
110.0,J2,emergency_2,emergency_encrypted,656
111.0,J2,emergency_2,emergency_encrypted,656
112.0,J2,emergency_2,emergency_encrypted,656
113.0,J2,emergency_2,emergency_encrypted,656
114.0,J3,emergency_1,emergency_encrypted,656
114.0,J2,emergency_2,emergency_encrypted,656
115.0,J3,emergency_1,emergency_encrypted,656
116.0,J3,emergency_1,emergency_encrypted,656
117.0,J3,emergency_1,emergency_encrypted,656
118.0,J3,emergency_1,emergency_encrypted,656
119.0,J3,emergency_1,emergency_encrypted,656
120.0,J3,emergency_1,emergency_encrypted,656
121.0,J3,emergency_1,emergency_encrypted,656
122.0,J3,emergency_1,emergency_encrypted,656
123.0,J3,emergency_1,emergency_encrypted,656
124.0,J3,emergency_1,emergency_encrypted,656
125.0,J3,emergency_1,emergency_encrypted,660
126.0,J3,emergency_1,emergency_encrypted,660
127.0,J3,emergency_1,emergency_encrypted,660
128.0,J3,emergency_1,emergency_encrypted,656
129.0,J3,emergency_1,emergency_encrypted,656
130.0,J3,emergency_1,emergency_encrypted,660
131.0,J3,emergency_1,emergency_encrypted,656
132.0,J3,emergency_1,emergency_encrypted,656
133.0,J3,emergency_1,emergency_encrypted,660
134.0,J3,emergency_1,emergency_encrypted,656
152.0,J2,emergency_4,emergency_encrypted,656
153.0,J2,emergency_4,emergency_encrypted,656
154.0,J2,emergency_4,emergency_encrypted,660
155.0,J2,emergency_4,emergency_encrypted,660
155.0,J2,emergency_5,emergency_encrypted,660
156.0,J2,emergency_4,emergency_encrypted,656
156.0,J2,emergency_5,emergency_encrypted,660
157.0,J2,emergency_4,emergency_encrypted,656
157.0,J2,emergency_5,emergency_encrypted,660
158.0,J2,emergency_4,emergency_encrypted,656
158.0,J2,emergency_5,emergency_encrypted,660
159.0,J2,emergency_4,emergency_encrypted,656
159.0,J2,emergency_5,emergency_encrypted,656
160.0,J2,emergency_4,emergency_encrypted,660
160.0,J2,emergency_5,emergency_encrypted,656
161.0,J2,emergency_4,emergency_encrypted,660
161.0,J2,emergency_5,emergency_encrypted,660
162.0,J2,emergency_4,emergency_encrypted,656
162.0,J2,emergency_5,emergency_encrypted,656
163.0,J2,emergency_4,emergency_encrypted,656
163.0,J2,emergency_5,emergency_encrypted,656
164.0,J2,emergency_4,emergency_encrypted,656
164.0,J2,emergency_5,emergency_encrypted,656
165.0,J2,emergency_4,emergency_encrypted,660
165.0,J2,emergency_5,emergency_encrypted,660
166.0,J2,emergency_4,emergency_encrypted,660
166.0,J2,emergency_5,emergency_encrypted,660
167.0,J2,emergency_4,emergency_encrypted,660
167.0,J2,emergency_5,emergency_encrypted,656
168.0,J2,emergency_4,emergency_encrypted,636
168.0,J2,emergency_5,emergency_encrypted,656
169.0,J2,emergency_4,emergency_encrypted,636
169.0,J2,emergency_5,emergency_encrypted,656
170.0,J2,emergency_4,emergency_encrypted,636
170.0,J2,emergency_5,emergency_encrypted,656
171.0,J2,emergency_4,emergency_encrypted,636
171.0,J2,emergency_5,emergency_encrypted,656
172.0,J2,emergency_4,emergency_encrypted,636
172.0,J2,emergency_5,emergency_encrypted,656
173.0,J2,emergency_4,emergency_encrypted,636
173.0,J2,emergency_5,emergency_encrypted,656
174.0,J2,emergency_4,emergency_encrypted,636
174.0,J2,emergency_5,emergency_encrypted,656
175.0,J2,emergency_4,emergency_encrypted,636
175.0,J2,emergency_5,emergency_encrypted,656
176.0,J2,emergency_4,emergency_encrypted,636
176.0,J2,emergency_5,emergency_encrypted,656
177.0,J2,emergency_4,emergency_encrypted,636
177.0,J2,emergency_5,emergency_encrypted,656
178.0,J2,emergency_4,emergency_encrypted,656
178.0,J2,emergency_5,emergency_encrypted,656
179.0,J2,emergency_4,emergency_encrypted,656
179.0,J2,emergency_flow.0,emergency_encrypted,664
180.0,J2,emergency_4,emergency_encrypted,656
180.0,J2,emergency_flow.0,emergency_encrypted,664
181.0,J2,emergency_4,emergency_encrypted,656
181.0,J2,emergency_flow.0,emergency_encrypted,664
182.0,J2,emergency_4,emergency_encrypted,656
182.0,J2,emergency_flow.0,emergency_encrypted,664
183.0,J2,emergency_4,emergency_encrypted,656
183.0,J2,emergency_flow.0,emergency_encrypted,664
184.0,J2,emergency_4,emergency_encrypted,656
184.0,J2,emergency_flow.0,emergency_encrypted,664
185.0,J2,emergency_4,emergency_encrypted,656
185.0,J2,emergency_flow.0,emergency_encrypted,664
186.0,J2,emergency_4,emergency_encrypted,656
186.0,J2,emergency_flow.0,emergency_encrypted,664
187.0,J2,emergency_4,emergency_encrypted,656
187.0,J2,emergency_flow.0,emergency_encrypted,664
188.0,J2,emergency_4,emergency_encrypted,656
188.0,J2,emergency_flow.0,emergency_encrypted,664
189.0,J2,emergency_4,emergency_encrypted,656
189.0,J2,emergency_flow.0,emergency_encrypted,664
190.0,J2,emergency_4,emergency_encrypted,656
190.0,J2,emergency_flow.0,emergency_encrypted,664
191.0,J2,emergency_4,emergency_encrypted,656
191.0,J2,emergency_flow.0,emergency_encrypted,664
192.0,J2,emergency_flow.0,emergency_encrypted,664
193.0,J2,emergency_flow.0,emergency_encrypted,664
194.0,J2,emergency_flow.0,emergency_encrypted,664
195.0,J2,emergency_flow.0,emergency_encrypted,664
196.0,J2,emergency_flow.0,emergency_encrypted,660
197.0,J2,emergency_flow.0,emergency_encrypted,664
198.0,J2,emergency_flow.0,emergency_encrypted,664
199.0,J2,emergency_flow.0,emergency_encrypted,664
200.0,J2,emergency_flow.0,emergency_encrypted,664
209.0,J3,emergency_4,emergency_encrypted,656
210.0,J3,emergency_4,emergency_encrypted,656
211.0,J3,emergency_4,emergency_encrypted,656
212.0,J3,emergency_4,emergency_encrypted,656
213.0,J3,emergency_4,emergency_encrypted,656
213.0,J2,emergency_6,emergency_encrypted,660
214.0,J3,emergency_4,emergency_encrypted,656
214.0,J2,emergency_6,emergency_encrypted,660
215.0,J3,emergency_4,emergency_encrypted,656
215.0,J2,emergency_6,emergency_encrypted,660
216.0,J3,emergency_4,emergency_encrypted,656
216.0,J2,emergency_6,emergency_encrypted,656
216.0,J3,emergency_flow.0,emergency_encrypted,664
217.0,J3,emergency_4,emergency_encrypted,656
217.0,J2,emergency_6,emergency_encrypted,656
217.0,J3,emergency_flow.0,emergency_encrypted,664
218.0,J3,emergency_4,emergency_encrypted,656
218.0,J2,emergency_6,emergency_encrypted,656
218.0,J3,emergency_flow.0,emergency_encrypted,664
219.0,J3,emergency_4,emergency_encrypted,656
219.0,J2,emergency_6,emergency_encrypted,656
219.0,J3,emergency_flow.0,emergency_encrypted,664
220.0,J3,emergency_4,emergency_encrypted,656
220.0,J2,emergency_6,emergency_encrypted,656
220.0,J3,emergency_flow.0,emergency_encrypted,664
221.0,J3,emergency_4,emergency_encrypted,660
221.0,J2,emergency_6,emergency_encrypted,656
221.0,J3,emergency_flow.0,emergency_encrypted,664
222.0,J3,emergency_4,emergency_encrypted,656
222.0,J2,emergency_6,emergency_encrypted,656
222.0,J3,emergency_flow.0,emergency_encrypted,664
223.0,J3,emergency_4,emergency_encrypted,660
223.0,J2,emergency_6,emergency_encrypted,656
223.0,J3,emergency_flow.0,emergency_encrypted,664
224.0,J3,emergency_4,emergency_encrypted,660
224.0,J2,emergency_6,emergency_encrypted,656
224.0,J3,emergency_flow.0,emergency_encrypted,664
225.0,J3,emergency_4,emergency_encrypted,660
225.0,J2,emergency_6,emergency_encrypted,660
225.0,J3,emergency_flow.0,emergency_encrypted,664
226.0,J3,emergency_4,emergency_encrypted,660
226.0,J2,emergency_6,emergency_encrypted,660
226.0,J3,emergency_flow.0,emergency_encrypted,664
227.0,J3,emergency_4,emergency_encrypted,660
227.0,J2,emergency_6,emergency_encrypted,656
227.0,J2,emergency_7,emergency_encrypted,656
227.0,J3,emergency_flow.0,emergency_encrypted,664
228.0,J3,emergency_4,emergency_encrypted,660
228.0,J2,emergency_6,emergency_encrypted,656
228.0,J2,emergency_7,emergency_encrypted,656
228.0,J3,emergency_flow.0,emergency_encrypted,664
229.0,J3,emergency_4,emergency_encrypted,656
229.0,J2,emergency_6,emergency_encrypted,656
229.0,J2,emergency_7,emergency_encrypted,656
229.0,J3,emergency_flow.0,emergency_encrypted,664
230.0,J3,emergency_4,emergency_encrypted,656
230.0,J2,emergency_6,emergency_encrypted,656
230.0,J2,emergency_7,emergency_encrypted,656
230.0,J3,emergency_flow.0,emergency_encrypted,664
231.0,J3,emergency_4,emergency_encrypted,660
231.0,J2,emergency_6,emergency_encrypted,656
231.0,J2,emergency_7,emergency_encrypted,660
231.0,J3,emergency_flow.0,emergency_encrypted,664
232.0,J3,emergency_4,emergency_encrypted,656
232.0,J2,emergency_6,emergency_encrypted,656
232.0,J2,emergency_7,emergency_encrypted,656
232.0,J3,emergency_flow.0,emergency_encrypted,664
233.0,J3,emergency_4,emergency_encrypted,660
233.0,J2,emergency_6,emergency_encrypted,656
233.0,J2,emergency_7,emergency_encrypted,656
233.0,J3,emergency_flow.0,emergency_encrypted,664
234.0,J2,emergency_6,emergency_encrypted,656
234.0,J2,emergency_7,emergency_encrypted,656
234.0,J3,emergency_flow.0,emergency_encrypted,664
235.0,J2,emergency_6,emergency_encrypted,656
235.0,J2,emergency_7,emergency_encrypted,656
235.0,J3,emergency_flow.0,emergency_encrypted,664
236.0,J2,emergency_6,emergency_encrypted,656
236.0,J2,emergency_7,emergency_encrypted,656
236.0,J3,emergency_flow.0,emergency_encrypted,664
237.0,J2,emergency_6,emergency_encrypted,656
237.0,J2,emergency_7,emergency_encrypted,656
237.0,J3,emergency_flow.0,emergency_encrypted,664
238.0,J2,emergency_6,emergency_encrypted,656
238.0,J2,emergency_7,emergency_encrypted,656
238.0,J3,emergency_flow.0,emergency_encrypted,664
239.0,J2,emergency_7,emergency_encrypted,656
240.0,J2,emergency_7,emergency_encrypted,656
241.0,J2,emergency_7,emergency_encrypted,656
242.0,J2,emergency_7,emergency_encrypted,656
243.0,J2,emergency_7,emergency_encrypted,656
244.0,J2,emergency_7,emergency_encrypted,656
245.0,J2,emergency_7,emergency_encrypted,656
246.0,J2,emergency_7,emergency_encrypted,656
249.0,J2,emergency_flow_ns.0,emergency_encrypted,668
250.0,J2,emergency_flow_ns.0,emergency_encrypted,668
251.0,J2,emergency_flow_ns.0,emergency_encrypted,668
252.0,J2,emergency_flow_ns.0,emergency_encrypted,668
253.0,J2,emergency_flow_ns.0,emergency_encrypted,668
254.0,J2,emergency_flow_ns.0,emergency_encrypted,668
255.0,J2,emergency_flow_ns.0,emergency_encrypted,668
256.0,J3,emergency_6,emergency_encrypted,656
256.0,J2,emergency_flow_ns.0,emergency_encrypted,668
257.0,J3,emergency_6,emergency_encrypted,656
257.0,J2,emergency_flow_ns.0,emergency_encrypted,668
258.0,J3,emergency_6,emergency_encrypted,656
258.0,J2,emergency_flow_ns.0,emergency_encrypted,668
259.0,J3,emergency_6,emergency_encrypted,656
259.0,J2,emergency_flow_ns.0,emergency_encrypted,668
260.0,J3,emergency_6,emergency_encrypted,656
260.0,J2,emergency_flow_ns.0,emergency_encrypted,668
261.0,J3,emergency_6,emergency_encrypted,656
261.0,J2,emergency_flow_ns.0,emergency_encrypted,668
262.0,J3,emergency_6,emergency_encrypted,656
262.0,J2,emergency_flow_ns.0,emergency_encrypted,668
263.0,J3,emergency_6,emergency_encrypted,656
263.0,J2,emergency_flow_ns.0,emergency_encrypted,668
