timestamp,bs_id,connected_vehicles,packets_sent,packets_received,avg_rssi,avg_snr,utilization
116.0,J2,0,0,0,0.0,0.0,0.0
116.0,J3,0,0,0,0.0,0.0,0.0
117.0,J2,0,0,0,0.0,0.0,0.0
117.0,J3,0,0,0,0.0,0.0,0.0
118.0,J2,0,0,0,0.0,0.0,0.0
118.0,J3,0,0,0,0.0,0.0,0.0
119.0,J2,0,0,0,0.0,0.0,0.0
119.0,J3,0,0,0,0.0,0.0,0.0
120.0,J2,0,0,0,0.0,0.0,0.0
120.0,J3,0,0,0,0.0,0.0,0.0
121.0,J2,0,0,0,0.0,0.0,0.0
121.0,J3,0,0,0,0.0,0.0,0.0
122.0,J2,0,0,0,0.0,0.0,0.0
122.0,J3,0,0,0,0.0,0.0,0.0
123.0,J2,0,0,0,0.0,0.0,0.0
123.0,J3,0,0,0,0.0,0.0,0.0
124.0,J2,0,0,0,0.0,0.0,0.0
124.0,J3,0,0,0,0.0,0.0,0.0
125.0,J2,0,0,0,0.0,0.0,0.0
125.0,J3,0,0,0,0.0,0.0,0.0
126.0,J2,0,0,0,0.0,0.0,0.0
126.0,J3,0,0,0,0.0,0.0,0.0
127.0,J2,0,0,0,0.0,0.0,0.0
127.0,J3,0,0,0,0.0,0.0,0.0
128.0,J2,0,0,0,0.0,0.0,0.0
128.0,J3,0,0,0,0.0,0.0,0.0
129.0,J2,0,0,0,0.0,0.0,0.0
129.0,J3,0,0,0,0.0,0.0,0.0
130.0,J2,0,0,0,0.0,0.0,0.0
130.0,J3,0,0,0,0.0,0.0,0.0
131.0,J2,0,0,0,0.0,0.0,0.0
131.0,J3,0,0,0,0.0,0.0,0.0
132.0,J2,0,0,0,0.0,0.0,0.0
132.0,J3,0,0,0,0.0,0.0,0.0
133.0,J2,0,0,0,0.0,0.0,0.0
133.0,J3,0,0,0,0.0,0.0,0.0
134.0,J2,0,0,0,0.0,0.0,0.0
134.0,J3,0,0,0,0.0,0.0,0.0
135.0,J2,0,0,0,0.0,0.0,0.0
135.0,J3,0,0,0,0.0,0.0,0.0
136.0,J2,0,0,0,0.0,0.0,0.0
136.0,J3,0,0,0,0.0,0.0,0.0
137.0,J2,0,0,0,0.0,0.0,0.0
137.0,J3,0,0,0,0.0,0.0,0.0
138.0,J2,0,0,0,0.0,0.0,0.0
138.0,J3,0,0,0,0.0,0.0,0.0
139.0,J2,0,0,0,0.0,0.0,0.0
139.0,J3,0,0,0,0.0,0.0,0.0
140.0,J2,0,0,0,0.0,0.0,0.0
140.0,J3,0,0,0,0.0,0.0,0.0
141.0,J2,0,0,0,0.0,0.0,0.0
141.0,J3,0,0,0,0.0,0.0,0.0
142.0,J2,0,0,0,0.0,0.0,0.0
142.0,J3,0,0,0,0.0,0.0,0.0
143.0,J2,0,0,0,0.0,0.0,0.0
143.0,J3,0,0,0,0.0,0.0,0.0
144.0,J2,0,0,0,0.0,0.0,0.0
144.0,J3,0,0,0,0.0,0.0,0.0
145.0,J2,0,0,0,0.0,0.0,0.0
145.0,J3,0,0,0,0.0,0.0,0.0
146.0,J2,0,0,0,0.0,0.0,0.0
146.0,J3,0,0,0,0.0,0.0,0.0
147.0,J2,0,0,0,0.0,0.0,0.0
147.0,J3,0,0,0,0.0,0.0,0.0
148.0,J2,0,0,0,0.0,0.0,0.0
148.0,J3,0,0,0,0.0,0.0,0.0
149.0,J2,0,0,0,0.0,0.0,0.0
149.0,J3,0,0,0,0.0,0.0,0.0
150.0,J2,0,0,0,0.0,0.0,0.0
150.0,J3,0,0,0,0.0,0.0,0.0
151.0,J2,0,0,0,0.0,0.0,0.0
151.0,J3,0,0,0,0.0,0.0,0.0
152.0,J2,0,0,0,0.0,0.0,0.0
152.0,J3,0,0,0,0.0,0.0,0.0
153.0,J2,0,0,0,0.0,0.0,0.0
153.0,J3,0,0,0,0.0,0.0,0.0
154.0,J2,0,0,0,0.0,0.0,0.0
154.0,J3,0,0,0,0.0,0.0,0.0
155.0,J2,0,0,0,0.0,0.0,0.0
155.0,J3,0,0,0,0.0,0.0,0.0
156.0,J2,0,0,0,0.0,0.0,0.0
156.0,J3,0,0,0,0.0,0.0,0.0
157.0,J2,0,0,0,0.0,0.0,0.0
157.0,J3,0,0,0,0.0,0.0,0.0
158.0,J2,0,0,0,0.0,0.0,0.0
158.0,J3,0,0,0,0.0,0.0,0.0
159.0,J2,0,0,0,0.0,0.0,0.0
159.0,J3,0,0,0,0.0,0.0,0.0
160.0,J2,0,0,0,0.0,0.0,0.0
160.0,J3,0,0,0,0.0,0.0,0.0
161.0,J2,0,0,0,0.0,0.0,0.0
161.0,J3,0,0,0,0.0,0.0,0.0
162.0,J2,0,0,0,0.0,0.0,0.0
162.0,J3,0,0,0,0.0,0.0,0.0
163.0,J2,0,0,0,0.0,0.0,0.0
163.0,J3,0,0,0,0.0,0.0,0.0
164.0,J2,0,0,0,0.0,0.0,0.0
164.0,J3,0,0,0,0.0,0.0,0.0
165.0,J2,0,0,0,0.0,0.0,0.0
165.0,J3,0,0,0,0.0,0.0,0.0
166.0,J2,0,0,0,0.0,0.0,0.0
166.0,J3,0,0,0,0.0,0.0,0.0
167.0,J2,0,0,0,0.0,0.0,0.0
167.0,J3,0,0,0,0.0,0.0,0.0
168.0,J2,0,0,0,0.0,0.0,0.0
168.0,J3,0,0,0,0.0,0.0,0.0
169.0,J2,0,0,0,0.0,0.0,0.0
169.0,J3,0,0,0,0.0,0.0,0.0
170.0,J2,0,0,0,0.0,0.0,0.0
170.0,J3,0,0,0,0.0,0.0,0.0
171.0,J2,0,0,0,0.0,0.0,0.0
171.0,J3,0,0,0,0.0,0.0,0.0
172.0,J2,0,0,0,0.0,0.0,0.0
172.0,J3,0,0,0,0.0,0.0,0.0
173.0,J2,0,0,0,0.0,0.0,0.0
173.0,J3,0,0,0,0.0,0.0,0.0
174.0,J2,0,0,0,0.0,0.0,0.0
174.0,J3,0,0,0,0.0,0.0,0.0
175.0,J2,0,0,0,0.0,0.0,0.0
175.0,J3,0,0,0,0.0,0.0,0.0
176.0,J2,0,0,0,0.0,0.0,0.0
176.0,J3,0,0,0,0.0,0.0,0.0
177.0,J2,0,0,0,0.0,0.0,0.0
177.0,J3,0,0,0,0.0,0.0,0.0
178.0,J2,0,0,0,0.0,0.0,0.0
178.0,J3,0,0,0,0.0,0.0,0.0
179.0,J2,0,0,0,0.0,0.0,0.0
179.0,J3,0,0,0,0.0,0.0,0.0
180.0,J2,0,0,0,0.0,0.0,0.0
180.0,J3,0,0,0,0.0,0.0,0.0
181.0,J2,0,0,0,0.0,0.0,0.0
181.0,J3,0,0,0,0.0,0.0,0.0
182.0,J2,0,0,0,0.0,0.0,0.0
182.0,J3,0,0,0,0.0,0.0,0.0
183.0,J2,0,0,0,0.0,0.0,0.0
183.0,J3,0,0,0,0.0,0.0,0.0
184.0,J2,0,0,0,0.0,0.0,0.0
184.0,J3,0,0,0,0.0,0.0,0.0
185.0,J2,0,0,0,0.0,0.0,0.0
185.0,J3,0,0,0,0.0,0.0,0.0
186.0,J2,0,0,0,0.0,0.0,0.0
186.0,J3,0,0,0,0.0,0.0,0.0
187.0,J2,0,0,0,0.0,0.0,0.0
187.0,J3,0,0,0,0.0,0.0,0.0
188.0,J2,0,0,0,0.0,0.0,0.0
188.0,J3,0,0,0,0.0,0.0,0.0
189.0,J2,0,0,0,0.0,0.0,0.0
189.0,J3,0,0,0,0.0,0.0,0.0
190.0,J2,0,0,0,0.0,0.0,0.0
190.0,J3,0,0,0,0.0,0.0,0.0
191.0,J2,0,0,0,0.0,0.0,0.0
191.0,J3,0,0,0,0.0,0.0,0.0
192.0,J2,0,0,0,0.0,0.0,0.0
192.0,J3,0,0,0,0.0,0.0,0.0
193.0,J2,0,0,0,0.0,0.0,0.0
193.0,J3,0,0,0,0.0,0.0,0.0
194.0,J2,0,0,0,0.0,0.0,0.0
194.0,J3,0,0,0,0.0,0.0,0.0
195.0,J2,0,0,0,0.0,0.0,0.0
195.0,J3,0,0,0,0.0,0.0,0.0
196.0,J2,0,0,0,0.0,0.0,0.0
196.0,J3,0,0,0,0.0,0.0,0.0
197.0,J2,0,0,0,0.0,0.0,0.0
197.0,J3,0,0,0,0.0,0.0,0.0
198.0,J2,0,0,0,0.0,0.0,0.0
198.0,J3,0,0,0,0.0,0.0,0.0
199.0,J2,0,0,0,0.0,0.0,0.0
199.0,J3,0,0,0,0.0,0.0,0.0
200.0,J2,0,0,0,0.0,0.0,0.0
200.0,J3,0,0,0,0.0,0.0,0.0
201.0,J2,0,0,0,0.0,0.0,0.0
201.0,J3,0,0,0,0.0,0.0,0.0
202.0,J2,0,0,0,0.0,0.0,0.0
202.0,J3,0,0,0,0.0,0.0,0.0
203.0,J2,0,0,0,0.0,0.0,0.0
203.0,J3,0,0,0,0.0,0.0,0.0
204.0,J2,0,0,0,0.0,0.0,0.0
204.0,J3,0,0,0,0.0,0.0,0.0
205.0,J2,0,0,0,0.0,0.0,0.0
205.0,J3,0,0,0,0.0,0.0,0.0
206.0,J2,0,0,0,0.0,0.0,0.0
206.0,J3,0,0,0,0.0,0.0,0.0
207.0,J2,0,0,0,0.0,0.0,0.0
207.0,J3,0,0,0,0.0,0.0,0.0
208.0,J2,0,0,0,0.0,0.0,0.0
208.0,J3,0,0,0,0.0,0.0,0.0
209.0,J2,0,0,0,0.0,0.0,0.0
209.0,J3,0,0,0,0.0,0.0,0.0
210.0,J2,0,0,0,0.0,0.0,0.0
210.0,J3,0,0,0,0.0,0.0,0.0
211.0,J2,0,0,0,0.0,0.0,0.0
211.0,J3,0,0,0,0.0,0.0,0.0
212.0,J2,0,0,0,0.0,0.0,0.0
212.0,J3,0,0,0,0.0,0.0,0.0
213.0,J2,0,0,0,0.0,0.0,0.0
213.0,J3,0,0,0,0.0,0.0,0.0
214.0,J2,0,0,0,0.0,0.0,0.0
214.0,J3,0,0,0,0.0,0.0,0.0
215.0,J2,0,0,0,0.0,0.0,0.0
215.0,J3,0,0,0,0.0,0.0,0.0
216.0,J2,0,0,0,0.0,0.0,0.0
216.0,J3,0,0,0,0.0,0.0,0.0
217.0,J2,0,0,0,0.0,0.0,0.0
217.0,J3,0,0,0,0.0,0.0,0.0
218.0,J2,0,0,0,0.0,0.0,0.0
218.0,J3,0,0,0,0.0,0.0,0.0
219.0,J2,0,0,0,0.0,0.0,0.0
219.0,J3,0,0,0,0.0,0.0,0.0
220.0,J2,0,0,0,0.0,0.0,0.0
220.0,J3,0,0,0,0.0,0.0,0.0
221.0,J2,0,0,0,0.0,0.0,0.0
221.0,J3,0,0,0,0.0,0.0,0.0
222.0,J2,0,0,0,0.0,0.0,0.0
222.0,J3,0,0,0,0.0,0.0,0.0
223.0,J2,0,0,0,0.0,0.0,0.0
223.0,J3,0,0,0,0.0,0.0,0.0
224.0,J2,0,0,0,0.0,0.0,0.0
224.0,J3,0,0,0,0.0,0.0,0.0
225.0,J2,0,0,0,0.0,0.0,0.0
225.0,J3,0,0,0,0.0,0.0,0.0
226.0,J2,0,0,0,0.0,0.0,0.0
226.0,J3,0,0,0,0.0,0.0,0.0
227.0,J2,0,0,0,0.0,0.0,0.0
227.0,J3,0,0,0,0.0,0.0,0.0
228.0,J2,0,0,0,0.0,0.0,0.0
228.0,J3,0,0,0,0.0,0.0,0.0
229.0,J2,0,0,0,0.0,0.0,0.0
229.0,J3,0,0,0,0.0,0.0,0.0
230.0,J2,0,0,0,0.0,0.0,0.0
230.0,J3,0,0,0,0.0,0.0,0.0
231.0,J2,0,0,0,0.0,0.0,0.0
231.0,J3,0,0,0,0.0,0.0,0.0
232.0,J2,0,0,0,0.0,0.0,0.0
232.0,J3,0,0,0,0.0,0.0,0.0
233.0,J2,0,0,0,0.0,0.0,0.0
233.0,J3,0,0,0,0.0,0.0,0.0
234.0,J2,0,0,0,0.0,0.0,0.0
234.0,J3,0,0,0,0.0,0.0,0.0
235.0,J2,0,0,0,0.0,0.0,0.0
235.0,J3,0,0,0,0.0,0.0,0.0
236.0,J2,0,0,0,0.0,0.0,0.0
236.0,J3,0,0,0,0.0,0.0,0.0
237.0,J2,0,0,0,0.0,0.0,0.0
237.0,J3,0,0,0,0.0,0.0,0.0
238.0,J2,0,0,0,0.0,0.0,0.0
238.0,J3,0,0,0,0.0,0.0,0.0
239.0,J2,0,0,0,0.0,0.0,0.0
239.0,J3,0,0,0,0.0,0.0,0.0
240.0,J2,0,0,0,0.0,0.0,0.0
240.0,J3,0,0,0,0.0,0.0,0.0
241.0,J2,0,0,0,0.0,0.0,0.0
241.0,J3,0,0,0,0.0,0.0,0.0
242.0,J2,0,0,0,0.0,0.0,0.0
242.0,J3,0,0,0,0.0,0.0,0.0
243.0,J2,0,0,0,0.0,0.0,0.0
243.0,J3,0,0,0,0.0,0.0,0.0
244.0,J2,0,0,0,0.0,0.0,0.0
244.0,J3,0,0,0,0.0,0.0,0.0
245.0,J2,0,0,0,0.0,0.0,0.0
245.0,J3,0,0,0,0.0,0.0,0.0
246.0,J2,0,0,0,0.0,0.0,0.0
246.0,J3,0,0,0,0.0,0.0,0.0
247.0,J2,0,0,0,0.0,0.0,0.0
247.0,J3,0,0,0,0.0,0.0,0.0
248.0,J2,0,0,0,0.0,0.0,0.0
248.0,J3,0,0,0,0.0,0.0,0.0
249.0,J2,0,0,0,0.0,0.0,0.0
249.0,J3,0,0,0,0.0,0.0,0.0
250.0,J2,0,0,0,0.0,0.0,0.0
250.0,J3,0,0,0,0.0,0.0,0.0
251.0,J2,0,0,0,0.0,0.0,0.0
251.0,J3,0,0,0,0.0,0.0,0.0
252.0,J2,0,0,0,0.0,0.0,0.0
252.0,J3,0,0,0,0.0,0.0,0.0
253.0,J2,0,0,0,0.0,0.0,0.0
253.0,J3,0,0,0,0.0,0.0,0.0
254.0,J2,0,0,0,0.0,0.0,0.0
254.0,J3,0,0,0,0.0,0.0,0.0
255.0,J2,0,0,0,0.0,0.0,0.0
255.0,J3,0,0,0,0.0,0.0,0.0
256.0,J2,0,0,0,0.0,0.0,0.0
256.0,J3,0,0,0,0.0,0.0,0.0
257.0,J2,0,0,0,0.0,0.0,0.0
257.0,J3,0,0,0,0.0,0.0,0.0
258.0,J2,0,0,0,0.0,0.0,0.0
258.0,J3,0,0,0,0.0,0.0,0.0
259.0,J2,0,0,0,0.0,0.0,0.0
259.0,J3,0,0,0,0.0,0.0,0.0
260.0,J2,0,0,0,0.0,0.0,0.0
260.0,J3,0,0,0,0.0,0.0,0.0
261.0,J2,0,0,0,0.0,0.0,0.0
261.0,J3,0,0,0,0.0,0.0,0.0
262.0,J2,0,0,0,0.0,0.0,0.0
262.0,J3,0,0,0,0.0,0.0,0.0
263.0,J2,0,0,0,0.0,0.0,0.0
263.0,J3,0,0,0,0.0,0.0,0.0
264.0,J2,0,0,0,0.0,0.0,0.0
264.0,J3,0,0,0,0.0,0.0,0.0
265.0,J2,0,0,0,0.0,0.0,0.0
265.0,J3,0,0,0,0.0,0.0,0.0
266.0,J2,0,0,0,0.0,0.0,0.0
266.0,J3,0,0,0,0.0,0.0,0.0
267.0,J2,0,0,0,0.0,0.0,0.0
267.0,J3,0,0,0,0.0,0.0,0.0
268.0,J2,0,0,0,0.0,0.0,0.0
268.0,J3,0,0,0,0.0,0.0,0.0
269.0,J2,0,0,0,0.0,0.0,0.0
269.0,J3,0,0,0,0.0,0.0,0.0
270.0,J2,0,0,0,0.0,0.0,0.0
270.0,J3,0,0,0,0.0,0.0,0.0
271.0,J2,0,0,0,0.0,0.0,0.0
271.0,J3,0,0,0,0.0,0.0,0.0
272.0,J2,0,0,0,0.0,0.0,0.0
272.0,J3,0,0,0,0.0,0.0,0.0
273.0,J2,0,0,0,0.0,0.0,0.0
273.0,J3,0,0,0,0.0,0.0,0.0
274.0,J2,0,0,0,0.0,0.0,0.0
274.0,J3,0,0,0,0.0,0.0,0.0
275.0,J2,0,0,0,0.0,0.0,0.0
275.0,J3,0,0,0,0.0,0.0,0.0
276.0,J2,0,0,0,0.0,0.0,0.0
276.0,J3,0,0,0,0.0,0.0,0.0
277.0,J2,0,0,0,0.0,0.0,0.0
277.0,J3,0,0,0,0.0,0.0,0.0
278.0,J2,0,0,0,0.0,0.0,0.0
278.0,J3,0,0,0,0.0,0.0,0.0
