timestamp,bs_id,connected_vehicles,packets_sent,packets_received,avg_rssi,avg_snr,utilization
75.0,J2,0,0,0,0.0,0.0,6.689752262676772e-05
75.0,J3,0,0,0,0.0,0.0,2.175180617925101e-05
76.0,J2,0,0,0,0.0,0.0,6.726881187887672e-05
76.0,J3,0,0,0,0.0,0.0,2.189118046357739e-05
77.0,J2,0,0,0,0.0,0.0,6.872302625511456e-05
77.0,J3,0,0,0,0.0,0.0,2.2246859321950745e-05
78.0,J2,0,0,0,0.0,0.0,6.895717219200855e-05
78.0,J3,0,0,0,0.0,0.0,2.2278938722043256e-05
79.0,J2,0,0,0,0.0,0.0,6.939795228308515e-05
79.0,J3,0,0,0,0.0,0.0,2.2560474765812795e-05
80.0,J2,0,0,0,0.0,0.0,6.960033361110173e-05
80.0,J3,0,0,0,0.0,0.0,2.2582469363452613e-05
81.0,J2,0,0,0,0.0,0.0,7.000131277485754e-05
81.0,J3,0,0,0,0.0,0.0,2.270317969625114e-05
82.0,J2,0,0,0,0.0,0.0,7.017662005337267e-05
82.0,J3,0,0,0,0.0,0.0,2.2749853120121644e-05
83.0,J2,0,0,0,0.0,0.0,7.058394215480548e-05
83.0,J3,0,0,0,0.0,0.0,2.295589443685044e-05
84.0,J2,0,0,0,0.0,0.0,7.094239064416785e-05
84.0,J3,0,0,0,0.0,0.0,2.322055123039426e-05
85.0,J2,0,0,0,0.0,0.0,7.118927742104329e-05
85.0,J3,0,0,0,0.0,0.0,2.3289754982851193e-05
86.0,J2,0,0,0,0.0,0.0,7.131368892459393e-05
86.0,J3,0,0,0,0.0,0.0,2.3344221230734106e-05
87.0,J2,0,0,0,0.0,0.0,7.144440372990716e-05
87.0,J3,0,0,0,0.0,0.0,2.3428853553971318e-05
88.0,J2,0,0,0,0.0,0.0,7.211473525969561e-05
88.0,J3,0,0,0,0.0,0.0,2.3670616499297805e-05
89.0,J2,0,0,0,0.0,0.0,7.244437954383077e-05
89.0,J3,0,0,0,0.0,0.0,2.3825096867266768e-05
90.0,J2,0,0,0,0.0,0.0,7.273971271078447e-05
90.0,J3,0,0,0,0.0,0.0,2.3936263052405002e-05
91.0,J2,0,0,0,0.0,0.0,7.30919861007643e-05
91.0,J3,0,0,0,0.0,0.0,2.399829607419843e-05
92.0,J2,0,0,0,0.0,0.0,7.32610288754728e-05
92.0,J3,0,0,0,0.0,0.0,2.4026254329256843e-05
93.0,J2,0,0,0,0.0,0.0,7.36992607559408e-05
93.0,J3,0,0,0,0.0,0.0,2.4159268608765127e-05
94.0,J2,0,0,0,0.0,0.0,7.379891952569672e-05
94.0,J3,0,0,0,0.0,0.0,2.421064503061905e-05
95.0,J2,0,0,0,0.0,0.0,7.390987493987129e-05
95.0,J3,0,0,0,0.0,0.0,2.4239550956467606e-05
96.0,J2,0,0,0,0.0,0.0,7.431035580420507e-05
96.0,J3,0,0,0,0.0,0.0,2.4416114369730396e-05
97.0,J2,0,0,0,0.0,0.0,7.44791978684933e-05
97.0,J3,0,0,0,0.0,0.0,2.445961323949345e-05
98.0,J2,0,0,0,0.0,0.0,7.459620330975987e-05
98.0,J3,0,0,0,0.0,0.0,2.4515805021865817e-05
99.0,J2,0,0,0,0.0,0.0,7.468776623725005e-05
99.0,J3,0,0,0,0.0,0.0,2.453872385477509e-05
100.0,J2,0,0,0,0.0,0.0,7.481873871836885e-05
100.0,J3,0,0,0,0.0,0.0,2.4579698206076718e-05
101.0,J2,0,0,0,0.0,0.0,7.491743492656671e-05
101.0,J3,0,0,0,0.0,0.0,2.4590262554624414e-05
102.0,J2,0,0,0,0.0,0.0,7.503110888982048e-05
102.0,J3,0,0,0,0.0,0.0,2.461090228935064e-05
103.0,J2,0,0,0,0.0,0.0,7.531487190247347e-05
103.0,J3,0,0,0,0.0,0.0,2.4780382056817396e-05
104.0,J2,0,0,0,0.0,0.0,7.543339532265525e-05
104.0,J3,0,0,0,0.0,0.0,2.480267931015098e-05
105.0,J2,0,0,0,0.0,0.0,7.553161588036798e-05
105.0,J3,0,0,0,0.0,0.0,2.4837599023143943e-05
106.0,J2,0,0,0,0.0,0.0,7.584849145983187e-05
106.0,J3,0,0,0,0.0,0.0,2.4916332941609775e-05
107.0,J2,0,0,0,0.0,0.0,7.594097814124593e-05
107.0,J3,0,0,0,0.0,0.0,2.4945150298763323e-05
108.0,J2,0,0,0,0.0,0.0,7.607248949067189e-05
108.0,J3,0,0,0,0.0,0.0,2.497504459869481e-05
109.0,J2,0,0,0,0.0,0.0,7.639358869736488e-05
109.0,J3,0,0,0,0.0,0.0,2.5094756419260315e-05
110.0,J2,0,0,0,0.0,0.0,7.652298423382406e-05
110.0,J3,0,0,0,0.0,0.0,2.513175203110534e-05
111.0,J2,0,0,0,0.0,0.0,7.661200215539512e-05
111.0,J3,0,0,0,0.0,0.0,2.5177153539410037e-05
112.0,J2,0,0,0,0.0,0.0,7.673931957519954e-05
112.0,J3,0,0,0,0.0,0.0,2.5225974000904734e-05
113.0,J2,0,0,0,0.0,0.0,7.683705582538564e-05
113.0,J3,0,0,0,0.0,0.0,2.5224923598189944e-05
114.0,J2,0,0,0,0.0,0.0,7.69234585426747e-05
114.0,J3,0,0,0,0.0,0.0,2.529168146702162e-05
115.0,J2,0,0,0,0.0,0.0,7.69716923696321e-05
115.0,J3,0,0,0,0.0,0.0,2.5323307477863535e-05
116.0,J2,0,0,0,0.0,0.0,7.706936367360268e-05
116.0,J3,0,0,0,0.0,0.0,2.5339124518106064e-05
117.0,J2,0,0,0,0.0,0.0,7.715057254280824e-05
117.0,J3,0,0,0,0.0,0.0,2.5386685529662544e-05
118.0,J2,0,0,0,0.0,0.0,7.724660601948915e-05
118.0,J3,0,0,0,0.0,0.0,2.540250144275475e-05
119.0,J2,0,0,0,0.0,0.0,7.746163263924829e-05
119.0,J3,0,0,0,0.0,0.0,2.5602181627384295e-05
120.0,J2,0,0,0,0.0,0.0,7.748482476352089e-05
120.0,J3,0,0,0,0.0,0.0,2.5621644326362085e-05
121.0,J2,0,0,0,0.0,0.0,7.763297337845838e-05
121.0,J3,0,0,0,0.0,0.0,2.564569921819581e-05
122.0,J2,0,0,0,0.0,0.0,7.780406794200696e-05
122.0,J3,0,0,0,0.0,0.0,2.567781824975817e-05
123.0,J2,0,0,0,0.0,0.0,7.821552069497978e-05
123.0,J3,0,0,0,0.0,0.0,2.580732552407788e-05
124.0,J2,0,0,0,0.0,0.0,7.832251032416479e-05
124.0,J3,0,0,0,0.0,0.0,2.582380899797928e-05
125.0,J2,0,0,0,0.0,0.0,7.840470219031897e-05
125.0,J3,0,0,0,0.0,0.0,2.5852654206682163e-05
126.0,J2,0,0,0,0.0,0.0,7.86614168553771e-05
126.0,J3,0,0,0,0.0,0.0,2.59644973614515e-05
127.0,J2,0,0,0,0.0,0.0,7.908428599275456e-05
127.0,J3,0,0,0,0.0,0.0,2.6119952918469405e-05
128.0,J2,0,0,0,0.0,0.0,7.915726360344124e-05
128.0,J3,0,0,0,0.0,0.0,2.613324028795216e-05
129.0,J2,0,0,0,0.0,0.0,7.931858778354662e-05
129.0,J3,0,0,0,0.0,0.0,2.6167053063487762e-05
130.0,J2,0,0,0,0.0,0.0,7.946303456759993e-05
130.0,J3,0,0,0,0.0,0.0,2.6216725886123163e-05
131.0,J2,0,0,0,0.0,0.0,7.960216119991225e-05
131.0,J3,0,0,0,0.0,0.0,2.6244238546339042e-05
132.0,J2,0,0,0,0.0,0.0,7.977540065658473e-05
132.0,J3,0,0,0,0.0,0.0,2.627844318832885e-05
133.0,J2,0,0,0,0.0,0.0,8.02746046983244e-05
133.0,J3,0,0,0,0.0,0.0,2.653582799627926e-05
134.0,J2,0,0,0,0.0,0.0,8.035477582599332e-05
134.0,J3,0,0,0,0.0,0.0,2.655986591343552e-05
135.0,J2,0,0,0,0.0,0.0,8.044503866028757e-05
135.0,J3,0,0,0,0.0,0.0,2.6571423065186396e-05
136.0,J2,0,0,0,0.0,0.0,8.049324933481959e-05
136.0,J3,0,0,0,0.0,0.0,2.66048948140737e-05
137.0,J2,0,0,0,0.0,0.0,8.108823940248789e-05
137.0,J3,0,0,0,0.0,0.0,2.68754933639039e-05
138.0,J2,0,0,0,0.0,0.0,8.120354067466991e-05
138.0,J3,0,0,0,0.0,0.0,2.691939616289401e-05
139.0,J2,0,0,0,0.0,0.0,8.131254653304713e-05
139.0,J3,0,0,0,0.0,0.0,2.694840368722957e-05
140.0,J2,0,0,0,0.0,0.0,8.169875521717851e-05
140.0,J3,0,0,0,0.0,0.0,2.808129107648691e-05
141.0,J2,0,0,0,0.0,0.0,8.178774886944265e-05
141.0,J3,0,0,0,0.0,0.0,2.8095155614098614e-05
142.0,J2,0,0,0,0.0,0.0,8.199749593790951e-05
142.0,J3,0,0,0,0.0,0.0,2.8121621219644997e-05
143.0,J2,0,0,0,0.0,0.0,8.222552305593081e-05
143.0,J3,0,0,0,0.0,0.0,2.821714505137399e-05
144.0,J2,0,0,0,0.0,0.0,8.247571324649549e-05
144.0,J3,0,0,0,0.0,0.0,2.8323089526589107e-05
145.0,J2,0,0,0,0.0,0.0,8.257179152461153e-05
145.0,J3,0,0,0,0.0,0.0,2.8324229936582407e-05
146.0,J2,0,0,0,0.0,0.0,8.28988319438789e-05
146.0,J3,0,0,0,0.0,0.0,2.8464048313543542e-05
147.0,J2,0,0,0,0.0,0.0,8.310314537875319e-05
147.0,J3,0,0,0,0.0,0.0,2.8667542002055804e-05
148.0,J2,0,0,0,0.0,0.0,8.321993779386295e-05
148.0,J3,0,0,0,0.0,0.0,2.8702987716472387e-05
149.0,J2,0,0,0,0.0,0.0,8.343260189433931e-05
149.0,J3,0,0,0,0.0,0.0,2.8791880816167558e-05
150.0,J2,0,0,0,0.0,0.0,8.362294220781911e-05
150.0,J3,0,0,0,0.0,0.0,2.8892322452939055e-05
151.0,J2,0,0,0,0.0,0.0,8.369299568987229e-05
151.0,J3,0,0,0,0.0,0.0,2.8921160680943357e-05
152.0,J2,0,0,0,0.0,0.0,8.380679287592346e-05
152.0,J3,0,0,0,0.0,0.0,2.8933139125161026e-05
153.0,J2,0,0,0,0.0,0.0,8.413452048579652e-05
153.0,J3,0,0,0,0.0,0.0,2.9029861181931616e-05
154.0,J2,0,0,0,0.0,0.0,8.440918717627993e-05
154.0,J3,0,0,0,0.0,0.0,2.9134621296218502e-05
155.0,J2,0,0,0,0.0,0.0,8.474712387663095e-05
155.0,J3,0,0,0,0.0,0.0,2.924335081782513e-05
156.0,J2,0,0,0,0.0,0.0,8.48795228626839e-05
156.0,J3,0,0,0,0.0,0.0,2.929739595252374e-05
157.0,J2,0,0,0,0.0,0.0,8.505557352419109e-05
157.0,J3,0,0,0,0.0,0.0,2.9337086564522224e-05
158.0,J2,0,0,0,0.0,0.0,8.509677794427619e-05
158.0,J3,0,0,0,0.0,0.0,2.9353917353411802e-05
159.0,J2,0,0,0,0.0,0.0,8.519407913446958e-05
159.0,J3,0,0,0,0.0,0.0,2.935996917483677e-05
160.0,J2,0,0,0,0.0,0.0,8.548304508066122e-05
160.0,J3,0,0,0,0.0,0.0,2.9513475139873366e-05
161.0,J2,0,0,0,0.0,0.0,8.567184156450703e-05
161.0,J3,0,0,0,0.0,0.0,2.9654414255191224e-05
162.0,J2,0,0,0,0.0,0.0,8.581667829264143e-05
162.0,J3,0,0,0,0.0,0.0,2.9738242921822054e-05
163.0,J2,0,0,0,0.0,0.0,8.5843964682424e-05
163.0,J3,0,0,0,0.0,0.0,2.9760809334668026e-05
164.0,J2,0,0,0,0.0,0.0,8.58606153488185e-05
164.0,J3,0,0,0,0.0,0.0,2.974550067944015e-05
165.0,J2,0,0,0,0.0,0.0,8.595743022688949e-05
165.0,J3,0,0,0,0.0,0.0,2.97179630227491e-05
166.0,J2,0,0,0,0.0,0.0,8.616059976794245e-05
166.0,J3,0,0,0,0.0,0.0,2.9782592604740155e-05
167.0,J2,0,0,0,0.0,0.0,8.642157514883427e-05
167.0,J3,0,0,0,0.0,0.0,2.9941565102040615e-05
168.0,J2,0,0,0,0.0,0.0,8.645328010418847e-05
168.0,J3,0,0,0,0.0,0.0,2.9944191951996585e-05
169.0,J2,0,0,0,0.0,0.0,8.659285165293688e-05
169.0,J3,0,0,0,0.0,0.0,3.000271775992126e-05
170.0,J2,0,0,0,0.0,0.0,8.661636672372382e-05
170.0,J3,0,0,0,0.0,0.0,2.999930367553336e-05
171.0,J2,0,0,0,0.0,0.0,8.660935588628157e-05
171.0,J3,0,0,0,0.0,0.0,3.001280468015059e-05
172.0,J2,0,0,0,0.0,0.0,8.658779823218291e-05
172.0,J3,0,0,0,0.0,0.0,3.001409940543605e-05
173.0,J2,0,0,0,0.0,0.0,8.663036591327554e-05
173.0,J3,0,0,0,0.0,0.0,3.0009929002260814e-05
174.0,J2,0,0,0,0.0,0.0,8.662148290835305e-05
174.0,J3,0,0,0,0.0,0.0,3.001182925931491e-05
175.0,J2,0,0,0,0.0,0.0,8.662910843894558e-05
175.0,J3,0,0,0,0.0,0.0,3.0006672266774018e-05
176.0,J2,0,0,0,0.0,0.0,8.669179625401838e-05
176.0,J3,0,0,0,0.0,0.0,3.000921795977997e-05
177.0,J2,0,0,0,0.0,0.0,8.67297238597892e-05
177.0,J3,0,0,0,0.0,0.0,3.0003922617045497e-05
178.0,J2,0,0,0,0.0,0.0,8.676321749704987e-05
178.0,J3,0,0,0,0.0,0.0,3.0007075462132514e-05
179.0,J2,0,0,0,0.0,0.0,8.740799720768379e-05
179.0,J3,0,0,0,0.0,0.0,3.0349529329053558e-05
180.0,J2,0,0,0,0.0,0.0,8.74434964504303e-05
180.0,J3,0,0,0,0.0,0.0,3.0355972602018783e-05
181.0,J2,0,0,0,0.0,0.0,8.748287022325605e-05
181.0,J3,0,0,0,0.0,0.0,3.0351290478303626e-05
182.0,J2,0,0,0,0.0,0.0,8.749701332310291e-05
182.0,J3,0,0,0,0.0,0.0,3.034443360871045e-05
183.0,J2,0,0,0,0.0,0.0,8.757759724843721e-05
183.0,J3,0,0,0,0.0,0.0,3.034701304278484e-05
184.0,J2,0,0,0,0.0,0.0,8.76448185745483e-05
184.0,J3,0,0,0,0.0,0.0,3.034876203317047e-05
185.0,J2,0,0,0,0.0,0.0,8.767995223952287e-05
185.0,J3,0,0,0,0.0,0.0,3.0346379646561784e-05
186.0,J2,0,0,0,0.0,0.0,8.772804505632554e-05
186.0,J3,0,0,0,0.0,0.0,3.035128197606632e-05
187.0,J2,0,0,0,0.0,0.0,8.775324220320186e-05
187.0,J3,0,0,0,0.0,0.0,3.036495289943724e-05
188.0,J2,0,0,0,0.0,0.0,8.780976049659351e-05
188.0,J3,0,0,0,0.0,0.0,3.0376191280256796e-05
189.0,J2,0,0,0,0.0,0.0,8.785998997622385e-05
189.0,J3,0,0,0,0.0,0.0,3.0369672395716207e-05
190.0,J2,0,0,0,0.0,0.0,8.808203669620809e-05
190.0,J3,0,0,0,0.0,0.0,3.059029985463799e-05
191.0,J2,0,0,0,0.0,0.0,8.81212216897406e-05
191.0,J3,0,0,0,0.0,0.0,3.0589035907521105e-05
192.0,J2,0,0,0,0.0,0.0,8.820581446657436e-05
192.0,J3,0,0,0,0.0,0.0,3.060903146878267e-05
193.0,J2,0,0,0,0.0,0.0,8.829013617092231e-05
193.0,J3,0,0,0,0.0,0.0,3.060154147215813e-05
194.0,J2,0,0,0,0.0,0.0,8.843502325919209e-05
194.0,J3,0,0,0,0.0,0.0,3.067876887699511e-05
195.0,J2,0,0,0,0.0,0.0,8.847156758772579e-05
195.0,J3,0,0,0,0.0,0.0,3.068092492811074e-05
196.0,J2,0,0,0,0.0,0.0,8.851466297744562e-05
196.0,J3,0,0,0,0.0,0.0,3.067219069899995e-05
197.0,J2,0,0,0,0.0,0.0,8.852433002024618e-05
197.0,J3,0,0,0,0.0,0.0,3.066485588716943e-05
198.0,J2,0,0,0,0.0,0.0,8.855860048190746e-05
198.0,J3,0,0,0,0.0,0.0,3.064727287466724e-05
199.0,J2,0,0,0,0.0,0.0,8.866846311793605e-05
199.0,J3,0,0,0,0.0,0.0,3.06913894714164e-05
200.0,J2,0,0,0,0.0,0.0,8.873508947536613e-05
200.0,J3,0,0,0,0.0,0.0,3.067579066600639e-05
201.0,J2,0,0,0,0.0,0.0,8.880106856652388e-05
201.0,J3,0,0,0,0.0,0.0,3.068507085609067e-05
202.0,J2,0,0,0,0.0,0.0,8.90196509685072e-05
202.0,J3,0,0,0,0.0,0.0,3.077476831372524e-05
203.0,J2,0,0,0,0.0,0.0,8.919691368798808e-05
203.0,J3,0,0,0,0.0,0.0,3.07969344000419e-05
204.0,J2,0,0,0,0.0,0.0,8.921783056326927e-05
204.0,J3,0,0,0,0.0,0.0,3.079662879808685e-05
205.0,J2,0,0,0,0.0,0.0,8.925981180726545e-05
205.0,J3,0,0,0,0.0,0.0,3.0795063381098126e-05
206.0,J2,0,0,0,0.0,0.0,8.92820337392312e-05
206.0,J3,0,0,0,0.0,0.0,3.078667693990341e-05
207.0,J2,0,0,0,0.0,0.0,8.928636518993931e-05
207.0,J3,0,0,0,0.0,0.0,3.077819630462767e-05
208.0,J2,0,0,0,0.0,0.0,8.932130913781586e-05
208.0,J3,0,0,0,0.0,0.0,3.0771558350164254e-05
209.0,J2,0,0,0,0.0,0.0,8.970839397358768e-05
209.0,J3,0,0,0,0.0,0.0,3.081507299492757e-05
210.0,J2,0,0,0,0.0,0.0,8.990598747451657e-05
210.0,J3,0,0,0,0.0,0.0,3.085920631048808e-05
211.0,J2,0,0,0,0.0,0.0,8.997171906400468e-05
211.0,J3,0,0,0,0.0,0.0,3.086118610592438e-05
212.0,J2,0,0,0,0.0,0.0,8.997419905808766e-05
212.0,J3,0,0,0,0.0,0.0,3.086749070012619e-05
213.0,J2,0,0,0,0.0,0.0,9.070926161033977e-05
213.0,J3,0,0,0,0.0,0.0,3.096521929104429e-05
