timestamp,bs_id,vehicle_id,packet_type,size_bytes
84.0,J3,emergency_1,emergency_encrypted,656
84.0,J2,emergency_flow.0,emergency_encrypted,664
85.0,J3,emergency_1,emergency_encrypted,656
85.0,J2,emergency_flow.0,emergency_encrypted,664
86.0,J3,emergency_1,emergency_encrypted,656
86.0,J2,emergency_flow.0,emergency_encrypted,664
87.0,J3,emergency_1,emergency_encrypted,656
87.0,J2,emergency_flow.0,emergency_encrypted,664
88.0,J3,emergency_1,emergency_encrypted,656
88.0,J2,emergency_flow.0,emergency_encrypted,660
89.0,J3,emergency_1,emergency_encrypted,656
89.0,J2,emergency_flow.0,emergency_encrypted,664
90.0,J3,emergency_1,emergency_encrypted,656
90.0,J2,emergency_flow.0,emergency_encrypted,664
91.0,J3,emergency_1,emergency_encrypted,656
91.0,J2,emergency_flow.0,emergency_encrypted,664
92.0,J3,emergency_1,emergency_encrypted,656
92.0,J2,emergency_flow.0,emergency_encrypted,660
93.0,J3,emergency_1,emergency_encrypted,656
93.0,J2,emergency_flow.0,emergency_encrypted,664
94.0,J3,emergency_1,emergency_encrypted,656
94.0,J2,emergency_flow.0,emergency_encrypted,664
95.0,J3,emergency_1,emergency_encrypted,656
95.0,J2,emergency_flow.0,emergency_encrypted,656
96.0,J3,emergency_1,emergency_encrypted,656
96.0,J2,emergency_flow.0,emergency_encrypted,664
97.0,J3,emergency_1,emergency_encrypted,656
97.0,J2,emergency_flow.0,emergency_encrypted,660
98.0,J3,emergency_1,emergency_encrypted,656
98.0,J2,emergency_flow.0,emergency_encrypted,664
99.0,J3,emergency_1,emergency_encrypted,656
99.0,J2,emergency_flow.0,emergency_encrypted,664
100.0,J3,emergency_1,emergency_encrypted,660
100.0,J2,emergency_flow.0,emergency_encrypted,664
101.0,J3,emergency_1,emergency_encrypted,656
101.0,J2,emergency_flow.0,emergency_encrypted,664
102.0,J3,emergency_1,emergency_encrypted,660
102.0,J2,emergency_flow.0,emergency_encrypted,664
103.0,J3,emergency_1,emergency_encrypted,660
103.0,J2,emergency_flow.0,emergency_encrypted,664
104.0,J3,emergency_1,emergency_encrypted,660
104.0,J2,emergency_flow.0,emergency_encrypted,664
105.0,J3,emergency_1,emergency_encrypted,656
105.0,J2,emergency_flow.0,emergency_encrypted,664
106.0,J3,emergency_1,emergency_encrypted,656
107.0,J3,emergency_1,emergency_encrypted,660
108.0,J3,emergency_1,emergency_encrypted,656
109.0,J3,emergency_1,emergency_encrypted,660
114.0,J3,emergency_flow.0,emergency_encrypted,664
115.0,J3,emergency_flow.0,emergency_encrypted,664
116.0,J3,emergency_flow.0,emergency_encrypted,664
117.0,J3,emergency_flow.0,emergency_encrypted,664
118.0,J3,emergency_flow.0,emergency_encrypted,664
119.0,J3,emergency_flow.0,emergency_encrypted,664
120.0,J3,emergency_flow.0,emergency_encrypted,664
121.0,J3,emergency_flow.0,emergency_encrypted,664
122.0,J3,emergency_flow.0,emergency_encrypted,664
123.0,J3,emergency_flow.0,emergency_encrypted,664
124.0,J3,emergency_flow.0,emergency_encrypted,664
125.0,J3,emergency_flow.0,emergency_encrypted,664
126.0,J3,emergency_flow.0,emergency_encrypted,664
127.0,J3,emergency_flow.0,emergency_encrypted,664
128.0,J3,emergency_flow.0,emergency_encrypted,664
129.0,J3,emergency_flow.0,emergency_encrypted,664
130.0,J3,emergency_flow.0,emergency_encrypted,664
131.0,J3,emergency_flow.0,emergency_encrypted,664
132.0,J3,emergency_flow.0,emergency_encrypted,664
133.0,J3,emergency_flow.0,emergency_encrypted,664
134.0,J3,emergency_flow.0,emergency_encrypted,664
135.0,J3,emergency_flow.0,emergency_encrypted,664
136.0,J3,emergency_flow.0,emergency_encrypted,664
137.0,J3,emergency_flow.0,emergency_encrypted,664
138.0,J3,emergency_flow.0,emergency_encrypted,664
139.0,J3,emergency_flow.0,emergency_encrypted,664
140.0,J3,emergency_flow.0,emergency_encrypted,664
141.0,J3,emergency_flow.0,emergency_encrypted,664
142.0,J3,emergency_flow.0,emergency_encrypted,664
143.0,J3,emergency_flow.0,emergency_encrypted,664
144.0,J3,emergency_flow.0,emergency_encrypted,664
435.0,J2,emergency_flow.1,emergency_encrypted,664
436.0,J2,emergency_flow.1,emergency_encrypted,664
437.0,J2,emergency_flow.1,emergency_encrypted,664
438.0,J2,emergency_flow.1,emergency_encrypted,664
439.0,J2,emergency_flow.1,emergency_encrypted,664
440.0,J2,emergency_flow.1,emergency_encrypted,664
441.0,J2,emergency_flow.1,emergency_encrypted,664
442.0,J2,emergency_flow.1,emergency_encrypted,664
443.0,J2,emergency_flow.1,emergency_encrypted,664
444.0,J2,emergency_flow.1,emergency_encrypted,664
445.0,J2,emergency_flow.1,emergency_encrypted,664
446.0,J2,emergency_flow.1,emergency_encrypted,664
447.0,J2,emergency_flow.1,emergency_encrypted,664
448.0,J2,emergency_flow.1,emergency_encrypted,664
449.0,J2,emergency_flow.1,emergency_encrypted,664
450.0,J2,emergency_flow.1,emergency_encrypted,664
451.0,J2,emergency_flow.1,emergency_encrypted,660
452.0,J2,emergency_flow.1,emergency_encrypted,664
453.0,J2,emergency_flow.1,emergency_encrypted,664
454.0,J2,emergency_flow.1,emergency_encrypted,664
455.0,J2,emergency_flow.1,emergency_encrypted,664
456.0,J2,emergency_flow.1,emergency_encrypted,664
457.0,J2,emergency_flow.1,emergency_encrypted,664
458.0,J2,emergency_flow.1,emergency_encrypted,664
459.0,J2,emergency_flow.1,emergency_encrypted,664
460.0,J2,emergency_flow.1,emergency_encrypted,664
461.0,J2,emergency_flow.1,emergency_encrypted,664
462.0,J2,emergency_flow.1,emergency_encrypted,664
463.0,J2,emergency_flow.1,emergency_encrypted,664
464.0,J2,emergency_flow.1,emergency_encrypted,664
465.0,J2,emergency_flow.1,emergency_encrypted,664
466.0,J2,emergency_flow.1,emergency_encrypted,664
467.0,J2,emergency_flow.1,emergency_encrypted,664
468.0,J2,emergency_flow.1,emergency_encrypted,664
477.0,J3,emergency_flow.1,emergency_encrypted,664
478.0,J3,emergency_flow.1,emergency_encrypted,664
479.0,J3,emergency_flow.1,emergency_encrypted,664
480.0,J3,emergency_flow.1,emergency_encrypted,664
481.0,J3,emergency_flow.1,emergency_encrypted,664
482.0,J3,emergency_flow.1,emergency_encrypted,664
483.0,J3,emergency_flow.1,emergency_encrypted,664
484.0,J3,emergency_flow.1,emergency_encrypted,664
485.0,J3,emergency_flow.1,emergency_encrypted,664
486.0,J3,emergency_flow.1,emergency_encrypted,664
487.0,J3,emergency_flow.1,emergency_encrypted,664
488.0,J3,emergency_flow.1,emergency_encrypted,664
489.0,J3,emergency_flow.1,emergency_encrypted,664
490.0,J3,emergency_flow.1,emergency_encrypted,664
491.0,J3,emergency_flow.1,emergency_encrypted,664
492.0,J3,emergency_flow.1,emergency_encrypted,660
493.0,J3,emergency_flow.1,emergency_encrypted,664
494.0,J3,emergency_flow.1,emergency_encrypted,664
495.0,J3,emergency_flow.1,emergency_encrypted,664
496.0,J3,emergency_flow.1,emergency_encrypted,668
497.0,J3,emergency_flow.1,emergency_encrypted,668
498.0,J3,emergency_flow.1,emergency_encrypted,644
499.0,J3,emergency_flow.1,emergency_encrypted,644
500.0,J3,emergency_flow.1,emergency_encrypted,644
501.0,J3,emergency_flow.1,emergency_encrypted,644
502.0,J3,emergency_flow.1,emergency_encrypted,644
503.0,J3,emergency_flow.1,emergency_encrypted,644
504.0,J3,emergency_flow.1,emergency_encrypted,644
505.0,J3,emergency_flow.1,emergency_encrypted,644
506.0,J3,emergency_flow.1,emergency_encrypted,644
507.0,J3,emergency_flow.1,emergency_encrypted,644
508.0,J3,emergency_flow.1,emergency_encrypted,660
509.0,J3,emergency_flow.1,emergency_encrypted,664
510.0,J3,emergency_flow.1,emergency_encrypted,664
511.0,J3,emergency_flow.1,emergency_encrypted,664
512.0,J3,emergency_flow.1,emergency_encrypted,664
513.0,J3,emergency_flow.1,emergency_encrypted,664
514.0,J3,emergency_flow.1,emergency_encrypted,664
515.0,J3,emergency_flow.1,emergency_encrypted,664
516.0,J3,emergency_flow.1,emergency_encrypted,664
517.0,J3,emergency_flow.1,emergency_encrypted,664
518.0,J3,emergency_flow.1,emergency_encrypted,664
519.0,J3,emergency_flow.1,emergency_encrypted,664
520.0,J3,emergency_flow.1,emergency_encrypted,664
521.0,J3,emergency_flow.1,emergency_encrypted,664
522.0,J3,emergency_flow.1,emergency_encrypted,664
523.0,J3,emergency_flow.1,emergency_encrypted,664
524.0,J3,emergency_flow.1,emergency_encrypted,664
525.0,J3,emergency_flow.1,emergency_encrypted,664
