timestamp,bs_id,vehicle_id,packet_type,size_bytes
84.0,J3,emergency_1,emergency_encrypted,656
84.0,J2,emergency_flow.0,emergency_encrypted,664
85.0,J3,emergency_1,emergency_encrypted,656
85.0,J2,emergency_flow.0,emergency_encrypted,664
86.0,J3,emergency_1,emergency_encrypted,656
86.0,J2,emergency_flow.0,emergency_encrypted,664
87.0,J3,emergency_1,emergency_encrypted,656
87.0,J2,emergency_flow.0,emergency_encrypted,664
88.0,J3,emergency_1,emergency_encrypted,656
88.0,J2,emergency_flow.0,emergency_encrypted,660
89.0,J3,emergency_1,emergency_encrypted,656
89.0,J2,emergency_flow.0,emergency_encrypted,664
90.0,J3,emergency_1,emergency_encrypted,656
90.0,J2,emergency_flow.0,emergency_encrypted,664
91.0,J3,emergency_1,emergency_encrypted,656
91.0,J2,emergency_flow.0,emergency_encrypted,664
92.0,J3,emergency_1,emergency_encrypted,656
92.0,J2,emergency_flow.0,emergency_encrypted,660
93.0,J3,emergency_1,emergency_encrypted,656
93.0,J2,emergency_flow.0,emergency_encrypted,664
94.0,J3,emergency_1,emergency_encrypted,656
94.0,J2,emergency_flow.0,emergency_encrypted,664
95.0,J3,emergency_1,emergency_encrypted,656
95.0,J2,emergency_flow.0,emergency_encrypted,656
96.0,J3,emergency_1,emergency_encrypted,656
96.0,J2,emergency_flow.0,emergency_encrypted,664
97.0,J3,emergency_1,emergency_encrypted,656
97.0,J2,emergency_flow.0,emergency_encrypted,660
98.0,J3,emergency_1,emergency_encrypted,656
98.0,J2,emergency_flow.0,emergency_encrypted,664
99.0,J3,emergency_1,emergency_encrypted,656
99.0,J2,emergency_flow.0,emergency_encrypted,664
100.0,J3,emergency_1,emergency_encrypted,660
100.0,J2,emergency_flow.0,emergency_encrypted,664
101.0,J3,emergency_1,emergency_encrypted,656
101.0,J2,emergency_flow.0,emergency_encrypted,664
102.0,J3,emergency_1,emergency_encrypted,660
102.0,J2,emergency_flow.0,emergency_encrypted,664
103.0,J3,emergency_1,emergency_encrypted,660
103.0,J2,emergency_flow.0,emergency_encrypted,664
104.0,J3,emergency_1,emergency_encrypted,660
104.0,J2,emergency_flow.0,emergency_encrypted,664
105.0,J3,emergency_1,emergency_encrypted,656
105.0,J2,emergency_flow.0,emergency_encrypted,664
106.0,J3,emergency_1,emergency_encrypted,656
107.0,J3,emergency_1,emergency_encrypted,660
108.0,J3,emergency_1,emergency_encrypted,656
109.0,J3,emergency_1,emergency_encrypted,660
114.0,J3,emergency_flow.0,emergency_encrypted,664
115.0,J3,emergency_flow.0,emergency_encrypted,664
116.0,J3,emergency_flow.0,emergency_encrypted,664
117.0,J3,emergency_flow.0,emergency_encrypted,664
118.0,J3,emergency_flow.0,emergency_encrypted,664
119.0,J3,emergency_flow.0,emergency_encrypted,664
120.0,J3,emergency_flow.0,emergency_encrypted,664
121.0,J3,emergency_flow.0,emergency_encrypted,664
122.0,J3,emergency_flow.0,emergency_encrypted,664
123.0,J3,emergency_flow.0,emergency_encrypted,664
124.0,J3,emergency_flow.0,emergency_encrypted,664
125.0,J3,emergency_flow.0,emergency_encrypted,664
126.0,J3,emergency_flow.0,emergency_encrypted,664
127.0,J3,emergency_flow.0,emergency_encrypted,664
128.0,J3,emergency_flow.0,emergency_encrypted,664
129.0,J3,emergency_flow.0,emergency_encrypted,664
130.0,J3,emergency_flow.0,emergency_encrypted,664
131.0,J3,emergency_flow.0,emergency_encrypted,664
132.0,J3,emergency_flow.0,emergency_encrypted,664
133.0,J3,emergency_flow.0,emergency_encrypted,664
134.0,J3,emergency_flow.0,emergency_encrypted,664
135.0,J3,emergency_flow.0,emergency_encrypted,664
136.0,J3,emergency_flow.0,emergency_encrypted,664
137.0,J3,emergency_flow.0,emergency_encrypted,664
138.0,J3,emergency_flow.0,emergency_encrypted,664
139.0,J3,emergency_flow.0,emergency_encrypted,664
140.0,J3,emergency_flow.0,emergency_encrypted,664
141.0,J3,emergency_flow.0,emergency_encrypted,664
142.0,J3,emergency_flow.0,emergency_encrypted,664
143.0,J3,emergency_flow.0,emergency_encrypted,664
144.0,J3,emergency_flow.0,emergency_encrypted,664
