timestamp,bs_id,vehicle_id,packet_type,size_bytes
102.0,J2,emergency_2,emergency_encrypted,656
102.0,J3,emergency_3,emergency_encrypted,660
103.0,J2,emergency_2,emergency_encrypted,656
103.0,J3,emergency_3,emergency_encrypted,660
104.0,J2,emergency_2,emergency_encrypted,656
104.0,J3,emergency_3,emergency_encrypted,656
105.0,J2,emergency_2,emergency_encrypted,656
105.0,J3,emergency_3,emergency_encrypted,660
106.0,J2,emergency_2,emergency_encrypted,656
106.0,J3,emergency_3,emergency_encrypted,656
107.0,J2,emergency_2,emergency_encrypted,656
107.0,J3,emergency_3,emergency_encrypted,660
108.0,J2,emergency_2,emergency_encrypted,656
108.0,J3,emergency_3,emergency_encrypted,660
109.0,J2,emergency_2,emergency_encrypted,656
110.0,J2,emergency_2,emergency_encrypted,652
111.0,J2,emergency_2,emergency_encrypted,656
112.0,J2,emergency_2,emergency_encrypted,656
113.0,J2,emergency_2,emergency_encrypted,656
114.0,J3,emergency_1,emergency_encrypted,656
114.0,J2,emergency_2,emergency_encrypted,656
115.0,J3,emergency_1,emergency_encrypted,656
116.0,J3,emergency_1,emergency_encrypted,656
117.0,J3,emergency_1,emergency_encrypted,656
118.0,J3,emergency_1,emergency_encrypted,656
119.0,J3,emergency_1,emergency_encrypted,656
120.0,J3,emergency_1,emergency_encrypted,656
121.0,J3,emergency_1,emergency_encrypted,656
122.0,J3,emergency_1,emergency_encrypted,656
123.0,J3,emergency_1,emergency_encrypted,656
124.0,J3,emergency_1,emergency_encrypted,656
125.0,J3,emergency_1,emergency_encrypted,660
126.0,J3,emergency_1,emergency_encrypted,660
127.0,J3,emergency_1,emergency_encrypted,656
128.0,J3,emergency_1,emergency_encrypted,660
129.0,J3,emergency_1,emergency_encrypted,660
130.0,J3,emergency_1,emergency_encrypted,660
131.0,J3,emergency_1,emergency_encrypted,660
132.0,J3,emergency_1,emergency_encrypted,656
133.0,J3,emergency_1,emergency_encrypted,660
134.0,J3,emergency_1,emergency_encrypted,660
135.0,J3,emergency_1,emergency_encrypted,656
136.0,J3,emergency_1,emergency_encrypted,660
152.0,J2,emergency_4,emergency_encrypted,660
153.0,J2,emergency_4,emergency_encrypted,660
154.0,J2,emergency_4,emergency_encrypted,656
155.0,J2,emergency_4,emergency_encrypted,660
155.0,J2,emergency_5,emergency_encrypted,660
156.0,J2,emergency_4,emergency_encrypted,656
156.0,J2,emergency_5,emergency_encrypted,656
157.0,J2,emergency_4,emergency_encrypted,660
157.0,J2,emergency_5,emergency_encrypted,656
158.0,J2,emergency_4,emergency_encrypted,660
158.0,J2,emergency_5,emergency_encrypted,660
159.0,J2,emergency_4,emergency_encrypted,656
159.0,J2,emergency_5,emergency_encrypted,656
160.0,J2,emergency_4,emergency_encrypted,656
160.0,J2,emergency_5,emergency_encrypted,660
161.0,J2,emergency_4,emergency_encrypted,656
161.0,J2,emergency_5,emergency_encrypted,656
162.0,J2,emergency_4,emergency_encrypted,660
162.0,J2,emergency_5,emergency_encrypted,660
163.0,J2,emergency_4,emergency_encrypted,656
163.0,J2,emergency_5,emergency_encrypted,656
164.0,J2,emergency_4,emergency_encrypted,656
164.0,J2,emergency_5,emergency_encrypted,656
165.0,J2,emergency_4,emergency_encrypted,660
165.0,J2,emergency_5,emergency_encrypted,656
166.0,J2,emergency_4,emergency_encrypted,656
166.0,J2,emergency_5,emergency_encrypted,656
167.0,J2,emergency_4,emergency_encrypted,660
167.0,J2,emergency_5,emergency_encrypted,660
168.0,J2,emergency_4,emergency_encrypted,664
168.0,J2,emergency_5,emergency_encrypted,660
169.0,J2,emergency_4,emergency_encrypted,640
169.0,J2,emergency_5,emergency_encrypted,656
170.0,J2,emergency_4,emergency_encrypted,640
170.0,J2,emergency_5,emergency_encrypted,652
171.0,J2,emergency_4,emergency_encrypted,640
171.0,J2,emergency_5,emergency_encrypted,656
172.0,J2,emergency_4,emergency_encrypted,640
172.0,J2,emergency_5,emergency_encrypted,656
173.0,J2,emergency_4,emergency_encrypted,640
173.0,J2,emergency_5,emergency_encrypted,656
174.0,J2,emergency_4,emergency_encrypted,640
174.0,J2,emergency_5,emergency_encrypted,656
175.0,J2,emergency_4,emergency_encrypted,640
175.0,J2,emergency_5,emergency_encrypted,656
176.0,J2,emergency_4,emergency_encrypted,640
176.0,J2,emergency_5,emergency_encrypted,656
177.0,J2,emergency_4,emergency_encrypted,640
177.0,J2,emergency_5,emergency_encrypted,656
177.0,J2,emergency_flow.0,emergency_encrypted,664
178.0,J2,emergency_4,emergency_encrypted,656
178.0,J2,emergency_5,emergency_encrypted,656
178.0,J2,emergency_flow.0,emergency_encrypted,664
179.0,J2,emergency_4,emergency_encrypted,660
179.0,J2,emergency_5,emergency_encrypted,656
179.0,J2,emergency_flow.0,emergency_encrypted,664
180.0,J2,emergency_4,emergency_encrypted,656
180.0,J2,emergency_flow.0,emergency_encrypted,660
181.0,J2,emergency_4,emergency_encrypted,656
181.0,J2,emergency_flow.0,emergency_encrypted,664
182.0,J2,emergency_4,emergency_encrypted,656
182.0,J2,emergency_flow.0,emergency_encrypted,664
183.0,J2,emergency_4,emergency_encrypted,656
183.0,J2,emergency_flow.0,emergency_encrypted,664
184.0,J2,emergency_4,emergency_encrypted,656
184.0,J2,emergency_flow.0,emergency_encrypted,664
185.0,J2,emergency_4,emergency_encrypted,656
185.0,J2,emergency_flow.0,emergency_encrypted,664
186.0,J2,emergency_4,emergency_encrypted,656
186.0,J2,emergency_flow.0,emergency_encrypted,664
187.0,J2,emergency_4,emergency_encrypted,656
187.0,J2,emergency_flow.0,emergency_encrypted,664
188.0,J2,emergency_4,emergency_encrypted,656
188.0,J2,emergency_flow.0,emergency_encrypted,664
189.0,J2,emergency_4,emergency_encrypted,656
189.0,J2,emergency_flow.0,emergency_encrypted,664
190.0,J2,emergency_4,emergency_encrypted,656
190.0,J2,emergency_flow.0,emergency_encrypted,664
191.0,J2,emergency_4,emergency_encrypted,656
191.0,J2,emergency_flow.0,emergency_encrypted,664
192.0,J2,emergency_flow.0,emergency_encrypted,664
193.0,J2,emergency_flow.0,emergency_encrypted,664
194.0,J2,emergency_flow.0,emergency_encrypted,664
195.0,J2,emergency_flow.0,emergency_encrypted,664
196.0,J2,emergency_flow.0,emergency_encrypted,664
197.0,J2,emergency_flow.0,emergency_encrypted,664
